,timestamp,open,high,low,close,volume,SMA_5,SMA_10,SMA_15,EMA_9,RSI,MACD,OBV,MFI_10,ATR_14,upper_band,lower_band,daily_momentum,rolling_mean_3,rolling_std_3,close_lag_1,close_lag_2,close_1_ahead,close_2_ahead,close_5_ahead,close_7_ahead,close_10_ahead,close_15_ahead,close_20_ahead,close_30_ahead,log_return,return_1
418,2025-02-22,96181.99,96980.0,95770.49,96551.01,11268.17708,96670.81999999999,96693.05,96727.8,96758.46473944034,46.13303419205089,-812.2449761108437,445133.2653430004,34.835125113149346,3147.004263111987,99449.75056172772,94518.47243827228,-369.0199999999895,97012.66333333333,1134.304337568812,96181.98,98305.0,96258.0,91552.88,84708.58,86064.53,87281.98,80734.37,83983.2,87498.16,0.0038294476827758217,-0.0030347688750225893
419,2025-02-23,96551.01,96650.0,95227.94,96258.0,10884.84913,96788.072,96658.036,96715.35066666667,96658.37179155229,45.2827561589664,-803.8149992675753,434248.4162130004,36.800138350867655,3023.7939586039874,98197.87715169223,95263.29384830777,293.00999999999476,96330.33,194.8576580337031,96551.01,96181.98,91552.88,88680.4,84349.94,94270.0,90606.01,78595.86,84338.44,87392.87,-0.003039383123901729,-0.048880300858110445
420,2025-02-24,96258.0,96500.0,91349.26,91552.88,31550.10299,95769.774,96063.276,96388.026,95637.27343324183,34.33817598231711,-1163.3872396408842,402698.31322300044,23.66625104525035,3175.7186758465605,99049.85815482747,93790.28784517254,4705.119999999995,94787.29666666665,2804.9157019825743,96258.0,96551.01,88680.4,84250.09,86064.53,86220.61,89931.89,82932.99,82574.53,86909.17,-0.05011535775172149,-0.03137509164102768
421,2025-02-25,91552.88,92540.69,86050.99,88680.4,78333.11111,93844.854,95174.35,95804.66466666668,94245.89874659346,29.62984834945142,-1660.9891118462983,324365.20211300044,14.114631826892548,3412.4316275718056,100296.60926370927,91750.33373629073,2872.4800000000105,92163.76,3825.556981773547,91552.88,96258.0,84250.09,84708.58,94270.0,87281.98,86801.75,83680.12,84010.03,87232.01,-0.03187783350742457,-0.04995816437454046
422,2025-02-26,88680.39,89414.15,82256.01,84250.09,56893.54409,91458.476,93987.54699999999,95036.124,92246.73699727477,24.133527825084926,-2385.33452041923,267471.65802300046,11.99787494901014,3679.982225602391,102072.48345108912,88744.0335489109,4430.300000000003,88161.12333333331,3678.983777951667,88680.4,91552.88,84708.58,84349.94,86220.61,90606.01,86222.45,81115.78,82715.03,84424.38,-0.05124925785668921,0.0054420119907290935
423,2025-02-27,84250.09,87078.46,82716.49,84708.58,42505.45439,89089.99,92880.405,94158.69666666667,90739.10559781981,25.670216621111848,-2889.0836066752963,309977.11241300043,11.164212157465201,3728.695638059363,102922.36993100692,86714.32506899309,-458.49000000000524,85879.68999999999,2436.295476353226,84250.09,88680.4,84349.94,86064.53,87281.98,89931.89,80734.37,83983.2,86845.94,82648.54,0.005427257747781411,-0.004233809609368961
424,2025-02-28,84708.57,85120.0,78258.52,84349.94,83648.03969,86708.378,91748.225,93341.48333333334,89461.27247825585,25.239559778130342,-3279.444245688748,226329.07272300043,9.617542214985235,3952.4659496265513,103465.67852741132,84961.5364725887,358.63000000000466,84436.20333333332,241.11053903384337,84708.58,84250.09,86064.53,94270.0,90606.01,86801.75,78595.86,84338.44,84223.39,82389.99,-0.004242797559088629,0.020327103967115998
425,2025-03-01,84349.95,86558.0,83824.78,86064.53,25785.05464,85610.708,90690.24100000001,92579.08666666667,88781.92398260468,31.183578241119406,-3411.133358925057,252114.1273630004,11.253664507821625,3865.3769532246547,103531.85450481574,83855.53849518424,-1714.5800000000017,85041.01666666665,904.3452438272176,84349.94,84708.58,94270.0,86220.61,89931.89,86222.45,82932.99,82574.53,84088.79,82550.01,0.020123266049919764,0.095340902924817
426,2025-03-02,86064.54,95000.0,85050.6,94270.0,54889.09045,86728.628,90286.74100000001,92359.10933333333,89879.53918608376,51.18593384700609,-2820.8678680540615,307003.21781300043,19.12820841795191,4299.950027994322,103229.08893872377,83842.22206127622,-8205.460000000006,88228.15666666666,5302.155963891615,86064.53,84349.94,86220.61,87281.98,86801.75,80734.37,83680.12,84010.03,83840.59,85158.34,0.09106564168828868,-0.08538654927336374
427,2025-03-03,94269.99,94416.46,85117.11,86220.61,59171.10218,87122.732,89290.604,91699.27533333332,89147.753348867,39.160908365623,-2968.379088960777,247832.11563300045,18.112083045385432,4657.0500259947285,103194.11427037188,82921.43772962812,8049.380000000005,88851.71333333332,4693.022804465279,94270.0,86064.53,87281.98,90606.01,86222.45,78595.86,81115.78,82715.03,86082.5,82516.29,-0.08925376118948591,0.012309933784973167
428,2025-03-04,86221.16,88967.52,81500.0,87281.98,55609.10706,87637.412,88363.701,91132.74066666668,88774.5986790936,41.124969671389394,-2965.4551840989734,303441.22269300045,16.577753435417293,4857.79788128082,102709.96560882725,82346.78539117274,-1060.8199999999924,89257.52999999998,4373.244584390133,86220.61,94270.0,90606.01,89931.89,80734.37,82932.99,83983.2,86845.94,87498.16,81562.0,0.01223478265846012,0.03808380607314361
429,2025-03-05,87281.98,91000.0,86334.53,90606.01,38264.01163,88888.626,87798.50200000001,90795.02533333332,89140.88094327488,46.90594389594436,-2664.2052280494245,341705.2343230005,23.16025454974978,4844.060175475047,102263.94155577951,82192.59644422049,-3324.029999999999,88036.2,2287.918081203566,87281.98,86220.61,89931.89,86801.75,78595.86,83680.12,84338.44,84223.39,87392.87,81562.0,0.03737651951263388,-0.007440124556858815
430,2025-03-06,90606.0,92810.64,87836.0,89931.89,34342.44902,89662.098,87636.403,90347.52666666666,89299.08275461991,45.921162748280445,-2451.5978239872493,307362.7853030005,29.798882219413073,4853.387305798258,101629.27290064082,82070.40609935916,674.1100000000006,89273.29333333333,1757.1585122666004,90606.01,87281.98,86801.75,86222.45,82932.99,81115.78,82574.53,84088.79,86909.17,81562.0,-0.0074679403380368825,-0.03480567349357385
431,2025-03-07,89931.88,91283.02,84667.03,86801.75,57980.35713,88168.448,87448.538,89580.64333333333,88799.61620369594,41.55821542110954,-2506.7844125540723,249382.4281730005,31.080167348888992,4979.28749824124,100956.71283966677,81666.17516033321,3130.1300000000047,89113.21666666666,2029.9675014470104,89931.89,90606.01,86222.45,80734.37,83680.12,83983.2,84010.03,83840.59,87232.01,81562.0,-0.03542582329824029,-0.006673828580645009
432,2025-03-08,86801.74,86897.25,85218.47,86222.45,12989.23054,88168.816,87645.774,88916.67466666666,88284.18296295677,40.78588798077467,-2567.666390347964,236393.1976330005,33.94864659071888,4743.536962652581,100440.1065197255,81193.2144802745,579.2900000000081,87652.02999999998,1995.549632857654,86801.75,89931.89,80734.37,78595.86,81115.78,84338.44,82715.03,86082.5,84424.38,81562.0,-0.006696198157303712,-0.06365024422293732
433,2025-03-09,86222.46,86500.0,80000.0,80734.37,26115.39345,86859.294,87248.35299999999,87862.232,86774.22037036542,34.28528141389587,-3023.9003457095823,210277.8041830005,35.213632056216156,4868.998608177397,100347.8887131489,79780.86928685107,5488.090000000011,84586.18999999999,3348.3257169516255,86222.45,86801.75,78595.86,82932.99,83983.2,82574.53,86845.94,87498.16,82648.54,81562.0,-0.06576620160006463,-0.02648822304552565
434,2025-03-10,80734.48,84123.46,77459.91,78595.86,47633.38405,84457.264,86672.94499999999,86684.756,85138.54829629234,32.13591635836505,-3517.481588848066,162644.4201330005,38.24661052324277,4997.18085045044,100294.42916060117,78126.74083939882,2138.6199999999953,81850.89333333333,3933.978523382413,80734.37,86222.45,82932.99,83680.12,84338.44,84010.03,84223.39,87392.87,82389.99,81562.0,-0.026845356703791623,0.05518267756087922
435,2025-03-11,78595.86,83617.4,76606.0,82932.99,48770.06853,83057.48400000001,86359.791,86110.09666666666,84697.43663703388,40.30902009960458,-3518.1233994112845,211414.4886630005,41.113475353006436,5141.053646846836,99378.63244213621,77671.3995578638,-4337.130000000005,80754.40666666666,2168.634422911007,78595.86,80734.37,83680.12,81115.78,82574.53,82715.03,84088.79,86909.17,82550.01,81562.0,0.053713906024732694,0.009008839546240767
436,2025-03-12,82932.99,84539.85,80607.65,83680.12,31933.986,82433.15800000001,85300.803,85776.74466666667,84493.97330962711,41.61350144357116,-3418.9335541327746,243348.4746630005,37.15907911576761,5054.706957786349,97854.94016105257,77732.60383894743,-747.1299999999901,81736.32333333332,2745.2565035409916,82932.99,78595.86,81115.78,83983.2,84010.03,86845.94,83840.59,87232.01,85158.34,81562.0,0.008968502033038561,-0.03064455452501737
437,2025-03-13,83680.12,84336.33,79939.9,81115.78,27546.27412,81411.824,84790.31999999999,85567.79066666667,83818.33464770169,38.50328202012437,-3506.8212416879833,215802.2005430005,40.596038769135205,5007.687175087325,96725.70384936745,77355.22015063255,2564.3399999999965,82576.29666666665,1318.8565158627957,83680.12,82932.99,83983.2,84338.44,82715.03,84223.39,86082.5,84424.38,82516.29,81562.0,-0.03112391755655608,0.03534971863674365
438,2025-03-14,81115.78,85309.71,80818.84,83983.2,26858.52755,82061.59,84460.44200000001,85519.432,83851.30771816135,43.58114978895685,-3306.9752847390628,242660.7280930005,51.57891553112522,4970.771662581088,95130.08025969082,77694.06274030916,-2867.4199999999983,82926.36666666665,1575.3197864984718,81115.78,83680.12,84338.44,82574.53,86845.94,84088.79,87498.16,82648.54,81562.0,81562.0,0.034739262047200015,0.004229893597767235
439,2025-03-15,83983.19,84676.28,83618.0,84338.44,11324.7332,83210.106,83833.685,85518.66533333334,83948.73417452909,44.195916948762374,-3084.3762553945853,253985.4612930005,47.21011620268802,4691.307972396724,93303.0451855825,78329.14181441751,-355.25,83145.80666666666,1767.0045458157426,83983.2,81115.78,82574.53,84010.03,84223.39,83840.59,87392.87,82389.99,81562.0,81562.0,0.004220972745168083,-0.02091466240067997
440,2025-03-16,84338.44,85117.04,81981.12,82574.53,17596.12531,83138.414,83097.949,85285.99866666667,83673.89333962328,41.762523121085515,-3015.5364887526957,236389.3359830005,38.148633142684666,4580.208831511243,92492.32447358368,78242.0275264163,1763.9100000000035,83632.05666666666,932.9098844118217,84338.44,83983.2,84010.03,82715.03,84088.79,86082.5,86909.17,82550.01,81562.0,81562.0,-0.021136472120495853,0.01738429513313609
441,2025-03-17,82574.52,84756.83,82456.0,84010.03,17214.74358,83204.396,82818.777,84602.00066666667,83741.12067169862,44.44340295364586,-2812.7242899449047,253604.0795630005,50.985032446066185,4417.396057831868,92113.80761367743,78153.50738632257,-1435.5099999999948,83640.99999999999,938.0735459972973,82574.53,84338.44,82715.03,86845.94,83840.59,87498.16,87232.01,85158.34,81562.0,81562.0,0.017234917011720086,-0.015414826063030808
442,2025-03-18,84010.02,84021.74,81134.66,82715.03,17610.89883,83524.246,82468.035,84368.29533333333,83535.9025373589,42.54086903110696,-2725.076848828321,235993.1807330005,50.218151316608655,4308.087767986735,92107.63105892816,78006.17794107182,1294.9900000000052,83099.86333333333,791.3517443801518,84010.03,82574.53,86845.94,84223.39,86082.5,87392.87,84424.38,82516.29,81562.0,81562.0,-0.015534869726955947,0.04994146771149093
443,2025-03-19,82715.03,87000.0,82547.16,86845.94,28151.05374,84096.794,83079.19200000001,84339.226,84197.91002988712,49.907345394609976,-2295.82091235432,264144.2344730005,60.28747164702136,4318.42721313054,92254.81794786388,78072.7270521361,-4130.9100000000035,84523.66666666666,2112.8112376719637,82715.03,84010.03,84223.39,84088.79,87498.16,86909.17,82648.54,81562.0,81562.0,81562.0,0.048734417578945255,-0.03019772714763641
444,2025-03-20,86845.93,87453.67,83655.23,84223.39,22090.30463,84073.784,83641.945,83913.71799999998,84203.0060239097,45.88538445568683,-2142.5523477396055,242053.92984300051,65.91977385205516,4281.285269335501,92251.60912104315,78063.28087895684,2622.5399999999936,84594.78666666667,2090.3482891692724,86845.94,82715.03,84088.79,83840.59,87392.87,87232.01,82389.99,81562.0,81562.0,81562.0,-0.0306630706836426,-0.0015981308755205154
445,2025-03-21,84223.38,84850.33,83175.25,84088.79,11956.97443,84376.636,83757.525,83524.178,84180.16281912776,45.681903608207534,-2008.7909099618118,230096.9554130005,54.59626634086713,4095.1277500972506,92154.57042569836,77962.74557430166,134.59000000001106,85052.70666666665,1554.4431899663387,84223.39,86845.94,83840.59,86082.5,86909.17,84424.38,82550.01,81562.0,81562.0,81562.0,-0.001599409248855821,-0.0029516419489446465
446,2025-03-22,84088.79,84539.17,83625.1,83840.59,5420.22114,84342.74799999999,83773.572,83326.76733333334,84112.24825530221,45.283129459738966,-1900.8992887973145,224676.7342730005,45.26591231442834,3867.909339376018,90246.0596185565,78828.3153814435,248.1999999999971,84050.92333333332,194.1890144501449,84088.79,84223.39,86082.5,87498.16,87232.01,82648.54,85158.34,81562.0,81562.0,81562.0,-0.002956006634818209,0.026740150564303084
447,2025-03-23,83840.59,86129.64,83809.75,86082.5,8461.97813,85016.242,84270.244,83317.43733333334,84506.29860424178,49.56574868077744,-1615.864323055357,233138.7124030005,55.35840799611431,3757.3365294205882,90231.3210284702,78829.24297152978,-2241.9100000000035,84670.62666666665,1228.9998136830038,83840.59,84088.79,87498.16,87392.87,84424.38,82389.99,82516.29,81562.0,81562.0,81562.0,0.02638888098096004,0.016445386692998037
448,2025-03-24,86082.5,88765.43,85519.09,87498.16,30115.62111,85146.686,84621.73999999999,83768.35666666666,85104.67088339342,52.11444564193825,-1261.2017792625848,263254.3335130005,56.56251642270774,3720.836777319117,90263.73638951634,78818.44561048366,-1415.6600000000035,85807.08333333333,1844.2736595831905,86082.5,83840.59,87392.87,86909.17,82648.54,82550.01,81562.0,81562.0,81562.0,81562.0,0.01631162582836687,-0.0012033395902269048
449,2025-03-25,87498.16,88539.63,86310.0,87392.87,22643.25248,85780.582,84927.18299999999,84354.82400000001,85562.31070671475,51.90435376593088,-977.3587973250833,240611.08103300052,59.448678370974285,3614.3220075106087,89568.4305078258,79192.43749217418,105.29000000000815,86991.17666666665,788.6960500927157,87498.16,86082.5,86909.17,87232.01,82389.99,85158.34,81562.0,81562.0,81562.0,81562.0,-0.001204064184658904,-0.005534776464029584
450,2025-03-26,87392.88,88275.0,85860.0,86909.17,18408.78485,86344.65800000001,85360.647,84619.90266666668,85831.6825653718,50.88938658906654,-782.4224576609558,222202.29618300052,58.92415815166376,3528.6561498312794,88913.2181328354,79545.37786716459,483.7100000000064,87266.73333333332,314.1021315300701,87392.87,87498.16,87232.01,84424.38,82550.01,82516.29,81562.0,81562.0,81562.0,81562.0,-0.005550150091920614,0.0037146828119517944
451,2025-03-27,86909.17,87756.39,85800.0,87232.01,17098.03897,87022.942,85682.845,84856.69533333332,86111.74805229744,51.57008981347136,-595.0244427370781,239300.33515300052,49.5256032025302,3416.3514248433307,88985.4715566432,79516.1504433568,-322.8399999999965,87178.01666666665,246.3288097884046,86909.17,87392.87,84424.38,82648.54,85158.34,81562.0,81562.0,81562.0,81562.0,81562.0,0.003707800416433926,-0.03218577675786664
452,2025-03-28,87232.01,87515.67,83585.0,84424.38,27182.73169,86691.318,85853.78,85077.26866666666,85774.27444183796,45.64478334093176,-665.3922151729348,212117.6034630005,46.940354106381356,3453.08846592595,88809.91096307378,79511.90403692622,2807.62999999999,86188.51999999999,1536.2938752396506,87232.01,86909.17,82648.54,82389.99,82516.29,81562.0,81562.0,81562.0,81562.0,81562.0,-0.03271512826249534,-0.021034682161716924
453,2025-03-29,84424.38,84624.73,81644.81,82648.54,11696.39864,85721.394,85434.04,84988.29133333333,85149.12755347037,42.33173592327371,-854.6032936890842,200421.2048230005,35.426389086930016,3419.2907183598104,88693.4856143805,79819.74638561952,1775.840000000011,84768.30999999998,2311.0095616200965,84424.38,87232.01,82389.99,82550.01,81562.0,81562.0,81562.0,81562.0,81562.0,81562.0,-0.021259063189173588,-0.003128306924719885
454,2025-03-30,82648.53,83534.64,81565.0,82389.99,9864.49508,84720.818,85250.7,84858.39466666666,84597.3000427763,41.85539994094977,-1013.7315940229455,190556.7097430005,38.129093029836994,3315.744238476967,88165.17777775842,80727.46722224157,258.5399999999936,83154.30333333333,1107.4895394691418,82648.54,84424.38,82550.01,85158.34,81562.0,81562.0,81562.0,81562.0,81562.0,81562.0,-0.003133210305684031,0.0019422262340363134
455,2025-03-31,82390.0,83943.08,81278.52,82550.01,20569.13885,83848.986,85096.822,84856.76,84187.84203422104,42.28823860488359,-1114.0871387970692,211125.8485930005,47.904744208213764,3269.231078585755,88180.78283083449,80673.56416916552,-160.00999999999476,82529.51333333332,130.48797122285242,82389.99,82648.54,85158.34,82516.29,81562.0,81562.0,81562.0,81562.0,81562.0,81562.0,0.00194034255129516,0.03159696770478891
456,2025-04-01,82550.0,85579.46,82432.74,85158.34,20190.39697,83434.25200000001,85228.597,84933.314,84381.94162737684,48.95809507305727,-971.9452193033358,231316.2455630005,54.85049151723813,3260.480287258201,88251.15580180423,80751.01319819577,-2608.3399999999965,83366.11333333333,1554.174674428026,82550.01,82389.99,82516.29,81562.0,81562.0,81562.0,81562.0,81562.0,81562.0,81562.0,0.031108055610872043,-0.031025146803002536
457,2025-04-02,85158.35,88500.0,82320.0,82516.29,39931.457,83052.63399999999,84871.976,84920.06466666666,84008.81130190147,43.47691513501,-1060.2659921295708,191384.7885630005,61.29328674396052,3469.017409596901,88112.18963987209,81030.03036012792,2642.060000000012,83408.21333333332,1515.7479248323084,85158.34,82550.01,81562.0,81562.0,81562.0,81562.0,81562.0,81562.0,81562.0,81562.0,-0.0315166187211986,-0.011564867979401323
